year,age,sex,religion,any_reason,low_income,endangered_health,rape
2018,24,female,Catholic,yes,yes,yes,yes
2018,27,male,Protestant,no,no,no,yes
2018,28,female,Catholic,no,no,yes,yes
2018,67,female,Protestant,no,no,yes,no
2018,86,female,Protestant,yes,yes,yes,yes
2018,33,female,Catholic,no,no,no,yes
2018,28,female,Protestant,yes,yes,yes,yes
2018,30,female,Protestant,yes,yes,yes,yes
2018,23,female,None,yes,no,yes,yes
2018,77,male,None,yes,yes,yes,yes
2018,81,male,Protestant,yes,yes,yes,yes
2018,32,female,None,no,no,no,no
2018,34,male,Protestant,no,no,yes,no
2018,39,female,Protestant,yes,yes,yes,yes
2018,59,female,Catholic,no,no,no,no
2018,49,male,Protestant,yes,yes,yes,no
2018,52,male,Catholic,no,yes,yes,no
2018,67,female,Protestant,no,yes,yes,yes
2018,18,male,None,no,no,yes,yes
2018,49,female,Protestant,no,no,yes,yes
2018,24,female,None,yes,yes,yes,yes
2018,72,female,Catholic,yes,no,yes,no
2018,54,female,Catholic,no,no,yes,no
2018,21,male,Catholic,no,no,yes,yes
2018,60,female,None,yes,yes,yes,yes
2018,25,female,Protestant,no,no,yes,yes
2018,33,male,Protestant,no,no,yes,yes
2018,30,female,Catholic,no,no,yes,yes
2018,43,male,Catholic,no,no,yes,yes
2018,57,male,Protestant,no,no,yes,no
2018,49,female,Catholic,no,no,yes,yes
2018,61,female,Protestant,no,no,yes,no
2018,39,male,Protestant,no,no,yes,yes
2018,55,female,Catholic,no,no,yes,no
2018,80,female,Protestant,no,no,no,no
2018,43,male,Catholic,no,no,yes,yes
2018,45,female,Protestant,no,no,yes,no
2018,33,male,Protestant,no,no,no,no
2018,51,male,Protestant,no,no,yes,no
2018,34,female,Protestant,no,no,yes,yes
2018,28,male,Protestant,yes,no,yes,yes
2018,61,male,Catholic,no,no,yes,yes
2018,35,female,None,yes,yes,yes,yes
2018,43,male,Protestant,yes,yes,yes,yes
2018,20,male,Protestant,yes,yes,yes,yes
2018,60,male,None,yes,yes,yes,yes
2018,64,female,Protestant,yes,yes,yes,yes
2018,34,male,None,yes,no,yes,yes
2018,31,female,Catholic,yes,no,yes,yes
2018,64,female,None,yes,yes,yes,yes
2018,38,female,Protestant,no,no,yes,yes
2018,56,male,Catholic,yes,yes,yes,yes
2018,60,female,Protestant,yes,yes,yes,yes
2018,27,male,None,yes,yes,yes,yes
2018,25,female,Protestant,no,no,yes,no
2018,38,male,Catholic,yes,yes,yes,yes
2018,71,female,Protestant,yes,yes,yes,yes
2018,73,male,Protestant,yes,yes,yes,yes
2018,61,female,Jewish,yes,yes,yes,yes
2018,53,female,Protestant,yes,yes,yes,yes
2018,41,male,Protestant,yes,yes,yes,yes
2018,56,female,Protestant,no,no,yes,yes
2018,26,female,Other,yes,yes,yes,yes
2018,39,male,Protestant,yes,yes,yes,yes
2018,60,female,Catholic,yes,yes,yes,yes
2018,56,male,Protestant,no,no,yes,yes
2018,62,female,Protestant,no,no,no,no
2018,48,female,None,yes,yes,yes,yes
2018,55,male,Catholic,yes,yes,yes,yes
2018,24,male,None,yes,yes,yes,yes
2018,29,male,None,yes,yes,yes,yes
2018,66,female,Protestant,yes,yes,yes,yes
2018,33,female,Protestant,no,no,yes,no
2018,58,male,Jewish,no,no,no,no
2018,30,female,None,yes,yes,yes,yes
2018,51,male,Catholic,yes,yes,yes,yes
2018,63,male,None,yes,yes,yes,yes
2018,39,male,None,yes,yes,yes,yes
2018,69,female,Protestant,no,no,yes,no
2018,30,male,None,yes,yes,yes,yes
2018,32,female,Catholic,no,no,yes,yes
2018,67,female,Catholic,yes,no,yes,yes
2018,28,female,Protestant,yes,yes,yes,yes
2018,60,female,Catholic,yes,yes,yes,yes
2018,51,female,Protestant,yes,yes,yes,yes
2018,32,male,None,yes,yes,yes,yes
2018,59,male,Protestant,no,no,yes,yes
2018,70,female,Protestant,no,no,yes,no
2018,36,male,Protestant,no,no,yes,yes
2018,59,male,Catholic,yes,yes,yes,yes
2018,42,female,Protestant,no,no,no,no
2018,56,male,Protestant,yes,yes,yes,yes
2018,34,male,Protestant,yes,yes,yes,yes
2018,22,female,Protestant,yes,yes,yes,yes
2018,22,female,None,yes,yes,yes,yes
2018,25,female,Protestant,no,no,yes,no
2018,44,male,Protestant,no,no,no,no
2018,44,male,Catholic,no,no,yes,yes
2018,47,male,Catholic,no,no,yes,yes
2018,21,male,None,yes,yes,yes,yes
2018,43,female,Catholic,yes,yes,yes,yes
2018,85,female,None,yes,yes,yes,yes
2018,81,male,Catholic,no,no,yes,no
2018,49,male,None,yes,yes,yes,yes
2018,29,female,None,yes,yes,yes,yes
2018,19,female,None,yes,yes,yes,yes
2018,19,male,None,yes,yes,yes,yes
2018,25,male,None,yes,yes,yes,yes
2018,49,female,Protestant,yes,no,yes,yes
2018,69,male,Catholic,yes,yes,yes,yes
2018,51,male,None,yes,yes,yes,yes
2018,66,female,Catholic,no,no,yes,yes
2018,57,male,None,yes,yes,yes,yes
2018,44,male,Catholic,no,no,yes,yes
2018,26,female,Protestant,yes,yes,yes,yes
2018,44,male,Protestant,yes,yes,yes,yes
2018,58,female,None,yes,yes,yes,yes
2018,24,male,Protestant,no,no,yes,yes
2018,28,female,Other,yes,yes,yes,yes
2018,34,male,None,yes,yes,yes,yes
2018,37,male,None,yes,yes,yes,yes
2018,36,male,Protestant,yes,no,yes,yes
2018,41,male,None,yes,yes,yes,yes
2018,71,male,Catholic,no,no,yes,yes
2018,44,male,Catholic,yes,yes,yes,yes
2018,50,male,Protestant,no,no,yes,yes
2018,69,female,Protestant,no,no,yes,yes
2018,63,female,Protestant,no,no,yes,yes
2018,35,male,None,yes,yes,yes,yes
2018,44,male,Protestant,no,no,no,no
2018,81,female,None,yes,yes,yes,yes
2018,76,male,Protestant,no,no,yes,yes
2018,34,female,None,no,no,yes,yes
2018,18,male,None,no,yes,yes,yes
2018,36,male,None,yes,yes,yes,yes
2018,41,female,None,no,no,yes,yes
2018,57,male,None,no,no,yes,yes
2018,30,female,Protestant,yes,yes,yes,yes
2018,53,female,Catholic,no,no,yes,yes
2018,37,male,None,yes,no,yes,yes
2018,52,female,Protestant,no,no,yes,yes
2018,60,female,Protestant,no,no,yes,yes
2018,33,female,Christian,yes,yes,yes,yes
2018,53,female,Catholic,no,no,yes,yes
2018,66,female,None,no,no,yes,yes
2018,27,female,None,no,no,yes,yes
2018,28,female,Protestant,yes,yes,yes,yes
2018,59,male,Protestant,no,no,no,no
2018,75,female,Protestant,yes,yes,yes,yes
2018,36,male,Protestant,yes,yes,no,yes
2018,65,male,Protestant,no,no,no,no
2018,29,female,Catholic,yes,yes,yes,yes
2018,39,male,None,yes,yes,yes,yes
2018,40,female,Protestant,no,no,no,no
2018,63,female,Protestant,no,no,no,no
2018,39,female,Protestant,no,no,no,no
2018,33,female,None,no,no,yes,yes
2018,57,female,Protestant,no,no,yes,yes
2018,44,female,Protestant,no,no,yes,no
2018,43,female,Protestant,no,no,yes,yes
2018,48,male,Protestant,no,no,no,no
2018,27,male,None,yes,yes,yes,yes
2018,59,female,None,yes,yes,yes,yes
2018,46,male,Protestant,yes,yes,yes,yes
2018,63,male,None,no,no,no,no
2018,76,female,Protestant,no,no,no,no
2018,56,female,Protestant,no,no,yes,yes
2018,39,male,Protestant,no,no,yes,no
2018,34,female,None,no,no,no,no
2018,36,female,Protestant,no,no,yes,yes
2018,62,male,Buddhism,yes,yes,yes,yes
2018,75,female,Protestant,no,no,yes,no
2018,20,female,Protestant,no,no,yes,yes
2018,52,female,Protestant,yes,no,yes,yes
2018,87,male,Protestant,yes,no,yes,no
2018,39,male,Protestant,no,no,no,yes
2018,30,female,Protestant,no,no,yes,yes
2018,20,female,Protestant,no,no,no,no
2018,36,female,Catholic,no,no,yes,no
2018,62,male,Catholic,no,yes,yes,yes
2018,38,female,Protestant,yes,yes,yes,yes
2018,59,male,Protestant,no,no,yes,no
2018,55,female,Protestant,yes,yes,yes,yes
2018,37,female,Protestant,no,no,yes,yes
2018,58,female,Protestant,no,no,no,no
2018,46,female,Protestant,no,no,no,no
2018,85,male,Protestant,yes,yes,yes,yes
2018,73,male,Protestant,no,yes,yes,yes
2018,89,male,Protestant,no,no,yes,no
2018,69,male,Protestant,yes,yes,yes,yes
2018,66,female,Protestant,no,no,yes,no
2018,56,male,None,no,no,yes,yes
2018,34,female,Protestant,yes,yes,yes,yes
2018,26,male,None,yes,yes,yes,yes
2018,53,male,Protestant,no,no,yes,yes
2018,49,male,Protestant,no,no,yes,yes
2018,20,female,None,no,no,yes,yes
2018,39,female,Protestant,no,no,yes,yes
2018,38,female,None,no,no,yes,yes
2018,82,male,Protestant,no,no,yes,yes
2018,47,female,Protestant,yes,yes,yes,yes
2018,38,male,Protestant,no,no,no,no
2018,25,male,Protestant,no,no,yes,yes
2018,55,female,Catholic,no,no,yes,yes
2018,74,female,Protestant,no,no,yes,no
2018,77,male,Protestant,no,yes,yes,yes
2018,61,female,Catholic,no,yes,yes,yes
2018,29,female,None,yes,yes,yes,yes
2018,37,female,Protestant,no,no,yes,yes
2018,80,female,Protestant,no,no,yes,yes
2018,78,female,Protestant,no,no,yes,no
2018,59,male,Protestant,no,no,yes,yes
2018,44,female,Protestant,no,no,no,no
2018,47,female,Protestant,yes,yes,yes,yes
2018,37,male,Catholic,no,no,yes,yes
2018,40,male,Catholic,no,no,yes,yes
2018,39,male,Protestant,yes,yes,yes,yes
2018,30,female,Protestant,yes,yes,yes,yes
2018,29,male,Muslim/Islam,no,yes,yes,yes
2018,24,female,None,no,yes,yes,no
2018,59,male,Christian,no,no,yes,yes
2018,39,male,None,yes,yes,yes,yes
2018,56,female,Protestant,no,no,yes,no
2018,35,female,None,yes,no,yes,yes
2018,33,female,Protestant,no,no,yes,yes
2018,40,female,Protestant,yes,yes,yes,yes
2018,63,female,Protestant,no,no,yes,no
2018,50,female,Catholic,yes,no,yes,yes
2018,77,male,Protestant,no,no,yes,no
2018,33,male,Protestant,yes,no,yes,yes
2018,51,male,Protestant,no,no,yes,yes
2018,42,female,None,no,no,yes,yes
2018,73,male,Catholic,yes,yes,yes,yes
2018,57,male,Protestant,no,no,no,no
2018,65,male,Catholic,yes,yes,yes,yes
2018,59,male,Protestant,yes,no,yes,yes
2018,27,female,Protestant,yes,yes,yes,yes
2018,29,male,None,yes,yes,yes,yes
2018,32,male,None,yes,yes,yes,yes
2018,40,female,Protestant,yes,no,yes,yes
2018,30,female,Other,no,no,yes,yes
2018,68,female,None,yes,yes,yes,yes
2018,51,male,Catholic,no,yes,yes,yes
2018,80,male,Protestant,yes,no,yes,yes
2018,53,female,None,yes,yes,yes,yes
2018,57,female,Protestant,no,no,yes,yes
2018,59,female,Protestant,yes,no,yes,yes
2018,61,female,Protestant,no,no,yes,yes
2018,66,male,Protestant,yes,yes,yes,yes
2018,55,female,Protestant,no,no,yes,yes
2018,60,female,Protestant,no,no,no,no
2018,79,female,Protestant,no,no,yes,yes
2018,55,male,None,no,no,yes,yes
2018,56,female,Protestant,no,no,no,no
2018,66,male,Protestant,no,no,yes,yes
2018,30,female,Catholic,no,no,no,no
2018,57,female,None,yes,no,yes,yes
2018,77,male,Protestant,no,no,yes,yes
2018,24,female,Protestant,no,yes,yes,no
2018,21,female,Protestant,no,no,no,no
2018,30,male,Catholic,yes,no,yes,yes
2018,22,female,Protestant,yes,no,yes,yes
2018,65,male,Protestant,no,no,no,no
2018,46,male,Protestant,no,yes,yes,yes
2018,34,female,Protestant,no,no,yes,yes
2018,34,female,None,no,no,yes,yes
2018,64,female,Protestant,no,no,yes,yes
2018,56,male,Protestant,no,yes,yes,yes
2018,26,female,Protestant,no,no,no,no
2018,68,female,Catholic,no,no,no,no
2018,35,female,Protestant,no,no,no,no
2018,43,male,Protestant,no,no,yes,yes
2018,34,male,Catholic,no,no,yes,no
2018,60,male,Protestant,no,yes,yes,yes
2018,37,female,Other,no,no,yes,yes
2018,25,female,Protestant,no,no,yes,no
2018,41,male,Protestant,no,no,yes,yes
2018,23,female,Protestant,no,no,yes,yes
2018,53,female,Protestant,no,no,no,no
2018,30,male,Protestant,no,no,no,yes
2018,21,female,Protestant,yes,yes,yes,yes
2018,75,male,None,yes,yes,yes,yes
2018,77,male,Protestant,no,no,yes,no
2018,68,male,Protestant,no,no,yes,yes
2018,28,female,Protestant,no,no,yes,yes
2018,20,female,Protestant,no,no,yes,yes
2018,52,male,None,no,no,yes,yes
2018,40,male,None,yes,yes,yes,yes
2018,31,female,Muslim/Islam,no,no,yes,yes
2018,53,female,None,no,yes,yes,yes
2018,78,male,Protestant,no,no,yes,yes
2018,53,female,Protestant,no,no,yes,no
2018,54,female,Protestant,no,no,yes,yes
2018,56,male,None,no,no,yes,no
2018,36,female,None,yes,yes,yes,yes
2018,52,female,None,no,no,yes,no
2018,67,male,Protestant,yes,yes,yes,yes
2018,57,female,Protestant,yes,yes,yes,yes
2018,39,male,None,no,no,yes,yes
2018,74,male,Protestant,no,yes,yes,yes
2018,76,male,Protestant,yes,yes,yes,yes
2018,54,female,None,yes,yes,yes,yes
2018,87,female,Protestant,yes,no,yes,yes
2018,46,female,Protestant,no,no,no,yes
2018,29,female,Other,yes,no,yes,yes
2018,68,female,None,no,no,yes,yes
2018,19,male,None,no,no,yes,no
2018,37,female,Protestant,yes,yes,yes,yes
2018,75,female,Protestant,no,no,yes,yes
2018,67,female,Jewish,no,no,yes,yes
2018,79,female,Catholic,no,no,yes,yes
